localId,brand,name,manufacturerRef,category,status,sourcePageUrl,sourceImageUrl,summary
195,VDW,"H-files Pro-Endo (Рашпили), длина 25 мм, №015-040",,endodontics,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/endodontics/endodontic-Instruments/hand-held-endodontic-instruments/item-195,https://nordstom.kz/userfiles/item/195/fullimage1.jpg,Высокоэффективное расширение канала опиливающими движениями. Превосходная режущая эффективность благодаря нержавеющей стали с высокими режущими характеристиками и уникальной технике заточки. Эргономичная ручка. Открытые режущие углы гарантируют максимальную устойчивость инструмента к излому.
196,VDW,"H-files Pro-Endo (Рашпили), длина 25 мм, №020",,endodontics,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/endodontics/endodontic-Instruments/hand-held-endodontic-instruments/item-196,https://nordstom.kz/userfiles/item/196/fullimage1.jpg,Высокоэффективное расширение канала опиливающими движениями. Превосходная режущая эффективность благодаря нержавеющей стали с высокими режущими характеристиками и уникальной технике заточки. Эргономичная ручка. Открытые режущие углы гарантируют максимальную устойчивость инструмента к излому.
197,VDW,"H-files Pro-Endo (Рашпили), длина 25 мм, №025",,endodontics,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/endodontics/endodontic-Instruments/hand-held-endodontic-instruments/item-197,https://nordstom.kz/userfiles/item/197/fullimage1.jpg,Высокоэффективное расширение канала опиливающими движениями. Превосходная режущая эффективность благодаря нержавеющей стали с высокими режущими характеристиками и уникальной технике заточки. Эргономичная ручка. Открытые режущие углы гарантируют максимальную устойчивость инструмента к излому.
198,VDW,"H-files Pro-Endo (Рашпили), длина 25 мм, №030",,endodontics,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/endodontics/endodontic-Instruments/hand-held-endodontic-instruments/item-198,https://nordstom.kz/userfiles/item/198/fullimage1.jpg,Высокоэффективное расширение канала опиливающими движениями. Превосходная режущая эффективность благодаря нержавеющей стали с высокими режущими характеристиками и уникальной технике заточки. Эргономичная ручка. Открытые режущие углы гарантируют максимальную устойчивость инструмента к излому.
199,VDW,"H-files Pro-Endo (Рашпили), длина 25 мм, №035",,endodontics,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/endodontics/endodontic-Instruments/hand-held-endodontic-instruments/item-199,https://nordstom.kz/userfiles/item/199/fullimage1.jpg,Высокоэффективное расширение канала опиливающими движениями. Превосходная режущая эффективность благодаря нержавеющей стали с высокими режущими характеристиками и уникальной технике заточки. Эргономичная ручка. Открытые режущие углы гарантируют максимальную устойчивость инструмента к излому.
200,VDW,"H-files Pro-Endo (Рашпили), длина 25 мм, №040",,endodontics,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/endodontics/endodontic-Instruments/hand-held-endodontic-instruments/item-200,https://nordstom.kz/userfiles/item/200/fullimage1.jpg,Высокоэффективное расширение канала опиливающими движениями. Превосходная режущая эффективность благодаря нержавеющей стали с высокими режущими характеристиками и уникальной технике заточки. Эргономичная ручка. Открытые режущие углы гарантируют максимальную устойчивость инструмента к излому.
201,VDW,"K-files Pro-Endo (К-рашпили), длина 25 мм, 006",,endodontics,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/endodontics/endodontic-Instruments/hand-held-endodontic-instruments/item-201,https://nordstom.kz/userfiles/item/201/fullimage1.jpg,"K-files Pro-Endo - фасованные ручные эндодонтические инструменты, предназначенные для эндодонтического лечения осложненного кариеса."
202,VDW,"K-files Pro-Endo (К-рашпили), длина 25 мм, 008",,endodontics,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/endodontics/endodontic-Instruments/hand-held-endodontic-instruments/item-202,https://nordstom.kz/userfiles/item/202/fullimage1.jpg,"K-files Pro-Endo - фасованные ручные эндодонтические инструменты, предназначенные для эндодонтического лечения осложненного кариеса."
203,VDW,"K-files Pro-Endo (К-рашпили), длина 25/31 мм, 010",,endodontics,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/endodontics/endodontic-Instruments/hand-held-endodontic-instruments/item-203,https://nordstom.kz/userfiles/item/203/fullimage1.jpg,"K-files Pro-Endo - фасованные ручные эндодонтические инструменты, предназначенные для эндодонтического лечения осложненного кариеса."
204,VDW,"K-files Pro-Endo (К-рашпили), длина 25/31 мм, 015",,endodontics,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/endodontics/endodontic-Instruments/hand-held-endodontic-instruments/item-204,https://nordstom.kz/userfiles/item/204/fullimage1.jpg,"K-files Pro-Endo - фасованные ручные эндодонтические инструменты, предназначенные для эндодонтического лечения осложненного кариеса."
205,VDW,"K-files Pro-Endo (К-рашпили), длина 25 мм, 015-040",,endodontics,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/endodontics/endodontic-Instruments/hand-held-endodontic-instruments/item-205,https://nordstom.kz/userfiles/item/205/fullimage1.jpg,"K-files Pro-Endo - фасованные ручные эндодонтические инструменты, предназначенные для эндодонтического лечения осложненного кариеса."
206,VDW,"K-files Pro-Endo (К-рашпили), длина 25/31 мм, 020",,endodontics,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/endodontics/endodontic-Instruments/hand-held-endodontic-instruments/item-206,https://nordstom.kz/userfiles/item/206/fullimage1.jpg,"K-files Pro-Endo - фасованные ручные эндодонтические инструменты, предназначенные для эндодонтического лечения осложненного кариеса."
220,VDW,"K-files Pro-Endo (К-рашпили), длина 25/31 мм, 025",,endodontics,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/endodontics/endodontic-Instruments/hand-held-endodontic-instruments/item-220,https://nordstom.kz/userfiles/item/220/fullimage1.jpg,"K-files Pro-Endo - фасованные ручные эндодонтические инструменты, предназначенные для эндодонтического лечения осложненного кариеса."
221,VDW,"K-files Pro-Endo (К-рашпили), длина 25/31 мм, 030",,endodontics,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/endodontics/endodontic-Instruments/hand-held-endodontic-instruments/item-221,https://nordstom.kz/userfiles/item/221/fullimage1.jpg,"K-files Pro-Endo - фасованные ручные эндодонтические инструменты, предназначенные для эндодонтического лечения осложненного кариеса."
222,VDW,"K-files Pro-Endo (К-рашпили), длина 25/31 мм, 035",,endodontics,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/endodontics/endodontic-Instruments/hand-held-endodontic-instruments/item-222,https://nordstom.kz/userfiles/item/222/fullimage1.jpg,"K-files Pro-Endo - фасованные ручные эндодонтические инструменты, предназначенные для эндодонтического лечения осложненного кариеса."
224,VDW,"K-Reamer Pro-Endo (К-Римеры), длина 25 мм, 008",,endodontics,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/endodontics/endodontic-Instruments/hand-held-endodontic-instruments/item-224,https://nordstom.kz/userfiles/item/224/fullimage1.jpg,
225,VDW,"K-Reamer Pro-Endo (К-Римеры), длина 25 мм, 010",,endodontics,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/endodontics/endodontic-Instruments/hand-held-endodontic-instruments/item-225,https://nordstom.kz/userfiles/item/225/fullimage1.jpg,
226,VDW,"K-Reamer Pro-Endo (К-Римеры), длина 25 мм, 015",,endodontics,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/endodontics/endodontic-Instruments/hand-held-endodontic-instruments/item-226,https://nordstom.kz/userfiles/item/226/fullimage1.jpg,
227,VDW,"K-Reamer Pro-Endo (К-Римеры), длина 25 мм, 020",,endodontics,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/endodontics/endodontic-Instruments/hand-held-endodontic-instruments/item-227,https://nordstom.kz/userfiles/item/227/fullimage1.jpg,
228,VDW,"K-Reamer Pro-Endo (К-Римеры), длина 25 мм, 025",,endodontics,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/endodontics/endodontic-Instruments/hand-held-endodontic-instruments/item-228,https://nordstom.kz/userfiles/item/228/fullimage1.jpg,
229,VDW,"K-Reamer Pro-Endo (К-Римеры), длина 25 мм, 030",,endodontics,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/endodontics/endodontic-Instruments/hand-held-endodontic-instruments/item-229,https://nordstom.kz/userfiles/item/229/fullimage1.jpg,
465,Винар,"Журнал контроля работы стерилизаторов, форма № 257/у",,disinfection-and-sterilization,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/disinfection-and-sterilization/magazines/item-465,https://nordstom.kz/userfiles/item/465/fullimage1.jpeg,
466,Винар,Индикаторы бумажные воздушной стерилизации химические МедИС-В-180/60,,disinfection-and-sterilization,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/disinfection-and-sterilization/indicators/item-466,https://nordstom.kz/userfiles/item/466/fullimage1.jpg,
467,Винар,Индикаторы бумажные паровой стерилизации химические МедИС-120/45,,disinfection-and-sterilization,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/disinfection-and-sterilization/indicators/item-467,https://nordstom.kz/userfiles/item/467/fullimage1.jpg,
468,Винар,Индикаторы бумажные паровой стерилизации химические МедИС-132/20,,disinfection-and-sterilization,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/disinfection-and-sterilization/indicators/item-468,https://nordstom.kz/userfiles/item/468/fullimage1.jpg,упаковка 1000
469,Винар,Пакеты самоклеющиеся плоские 130*250мм,,disinfection-and-sterilization,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/disinfection-and-sterilization/packages/item-469,https://nordstom.kz/userfiles/item/469/fullimage1.jpg,упаковка - 100 шт
470,Винар,Пакеты самоклеющиеся плоские 150*300мм,,disinfection-and-sterilization,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/disinfection-and-sterilization/packages/item-470,https://nordstom.kz/userfiles/item/470/fullimage1.jpg,упаковка - 100 шт
471,Гекса,Халат хирургический стерильный спанбонд,,consumables,REFERENCE_REQUIRED,https://nordstom.kz/catalog/consumables/sterile-clothing-and-disposable-underwear/item-471,https://nordstom.kz/userfiles/item/471/fullimage1.jpg,"Модель №2, длина 140 см, спанбонд, голубой"
472,Гекса,Шапочка-берет «Плиссе» голубая,,consumables,REFERENCE_REQUIRED,https://nordstom.kz/catalog/consumables/sterile-clothing-and-disposable-underwear/item-472,https://nordstom.kz/userfiles/item/472/fullimage1.jpg,голубая
473,Гекса,"Шапочка-берет «Плиссе», жёлтая",,consumables,REFERENCE_REQUIRED,https://nordstom.kz/catalog/consumables/sterile-clothing-and-disposable-underwear/item-473,https://nordstom.kz/userfiles/item/473/fullimage1.jpg,
474,Дельтика,"Поли-панель для смешивания стом.материалов, размер 120*100мм",,consumables,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/consumables/blocks-and-glasses-for-kneading/item-474,https://nordstom.kz/userfiles/item/474/fullimage1.jpg,"блок-100 листов, на картонном основании"
475,Дельтика,"Поли-панель для смешивания стом.материалов, размер 120*200мм",,consumables,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/consumables/blocks-and-glasses-for-kneading/item-475,https://nordstom.kz/userfiles/item/475/fullimage1.jpg,"блок-100 листов, на картонном основании"
476,Дельтика,"Поли-панель для смешивания стом.материалов, размер 60*90мм",,consumables,REFERENCE_REQUIRED,https://nordstom.kz/catalog/consumables/blocks-and-glasses-for-kneading/item-476,https://nordstom.kz/userfiles/item/476/fullimage1.jpg,"блок-100 листов, на картонном основании"
477,Дельтика,"Поли-панель для смешивания стом.материалов, размер 60*60мм",,consumables,REFERENCE_REQUIRED,https://nordstom.kz/catalog/consumables/blocks-and-glasses-for-kneading/item-477,https://nordstom.kz/userfiles/item/477/fullimage1.jpg,"блок-100 листов, на картонном основании"
356,Кмиз,ФРЕЗА ФЯД 023Ц-М ТВС L3.8,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-356,https://nordstom.kz/userfiles/item/356/fullimage1.jpg,Фреза Олива с мелкой крестообразной нарезкой
357,Кмиз,ФРЕЗА ФШД 045-С ТВС L4.0,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-357,https://nordstom.kz/userfiles/item/357/fullimage1.jpg,Фреза Шар со средней крестообразной нарезкой
358,Кмиз,ФРЕЗА ФШД 040-С ТВС L3.3,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-358,https://nordstom.kz/userfiles/item/358/fullimage1.jpg,Фреза Шар со средней крестообразной нарезкой
359,Кмиз,ФРЕЗА ФШД 031-С ТВС L2.6,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-359,https://nordstom.kz/userfiles/item/359/fullimage1.jpg,Фреза Шар со средней крестообразной нарезкой
360,Кмиз,ФРЕЗА ФШД 025-С ТВС L2.3,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-360,https://nordstom.kz/userfiles/item/360/fullimage1.jpg,Фреза Шар со средней крестообразной нарезкой
361,Кмиз,ФРЕЗА ФЦТУД 023Ц-С ТВС L15,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-361,https://nordstom.kz/userfiles/item/361/fullimage1.jpg,Фреза Цилиндр со средней крестообразной нарезкой
362,Кмиз,ФРЕЗА ФЦЗУД 023Ц-С ТВС L15,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-362,https://nordstom.kz/userfiles/item/362/fullimage1.jpg,Фреза Цилиндр со средней крестообразной нарезкой
363,Кмиз,ФРЕЗА ФЦЗУД 023Ц-М ТВС L15,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-363,https://nordstom.kz/userfiles/item/363/fullimage1.jpg,Фреза Цилиндр с мелкой крестообразной нарезкой
364,Кмиз,ФРЕЗА ФЦЗД 045-С ТВС,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-364,https://nordstom.kz/userfiles/item/364/fullimage1.jpg,Фреза Цилиндр со средней крестообразной нарезкой
365,Кмиз,ФРЕЗА ФЦЗД 040-К ТВС L13,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-365,https://nordstom.kz/userfiles/item/365/fullimage1.jpg,Фреза Цилиндр с крупной крестообразной нарезкой
366,Кмиз,ФРЕЗА ФТУД 023Ц-С ТВС L15,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-366,https://nordstom.kz/userfiles/item/366/fullimage1.jpg,Фреза Цилиндр со средней двусторонней нарезкой
367,Кмиз,ФРЕЗА ФТуД 023Ц-ОМ ТВС L8,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-367,https://nordstom.kz/userfiles/item/367/fullimage1.jpg,Фреза Цилиндр (торпедовидная) с очень мелкой двойной нарезкой
368,Кмиз,ФРЕЗА ФПД 050-С ТВС L14,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-368,https://nordstom.kz/userfiles/item/368/fullimage1.jpg,Фреза Парабола (кукуруза) со средней крестообразной нарезкой
369,Кмиз,ФРЕЗА ФПД 050-М ТВС L14,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-369,https://nordstom.kz/userfiles/item/369/fullimage1.jpg,Фреза Парабола (кукуруза) с мелкой крестообразной нарезкой
370,Кмиз,ФРЕЗА ФПД 050-К ТВС L14,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-370,https://nordstom.kz/userfiles/item/370/fullimage1.jpg,Фреза Парабола(кукуруза) с крупной крестообразной нарезкой
371,Кмиз,ФРЕЗА ФПД 040-М ТВС L9,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-371,https://nordstom.kz/userfiles/item/371/fullimage1.jpg,Фреза Парабола (кукуруза) с мелкой крестообразной нарезкой
372,Кмиз,ФРЕЗА ФПД 023Ц-С ТВС L8,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-372,https://nordstom.kz/userfiles/item/372/fullimage1.jpg,Фреза Парабола (кукуруза) со средней крестообразной нарезкой
373,Кмиз,ФРЕЗА ФКУУД 023Ц-С 4° ТВС L15,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-373,https://nordstom.kz/userfiles/item/373/fullimage1.jpg,Фреза Конус со средней крестообразной нарезкой
374,Кмиз,ФРЕЗА ФКУУД 023Ц-М 4° ТВС L15,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-374,https://nordstom.kz/userfiles/item/374/fullimage1.jpg,Фреза Конус усеченный с мелкой крестообразной нарезкой
375,Кмиз,ФРЕЗА ФКУУД 0215Ц-С ТВС L17,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-375,https://nordstom.kz/userfiles/item/375/fullimage1.jpg,Фреза Конус усеченный со средней крестообразной нарезкой
376,Кмиз,ФРЕЗА ФКУД 035-С ТВС L13,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-376,https://nordstom.kz/userfiles/item/376/fullimage1.jpg,Фреза Конус усеченный со средней крестообразной нарезкой
377,Кмиз,ФРЕЗА ФКТрП 040/045 ТВС,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-377,https://nordstom.kz/userfiles/item/377/fullimage1.jpg,Твердосплавная фреза Конус с тройной нарезкой
378,Кмиз,ФРЕЗА ФКТ 023Ц-ОК ТВС L11,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-378,https://nordstom.kz/userfiles/item/378/fullimage1.jpg,Твердосплавная фреза Конус с одинарной нарезкой
379,Кмиз,ФРЕЗА ТВС ФКЗУД 023Ц-С L8,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-379,https://nordstom.kz/userfiles/item/379/fullimage1.jpg,Фреза Конус с средней крестообразной нарезкой
380,Кмиз,ФРЕЗА ФКЗУД 023Ц-ОМ ТВС L8,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-380,https://nordstom.kz/userfiles/item/380/fullimage1.jpg,Фреза Конус с очень мелкой крестообразной нарезкой
381,Кмиз,ФРЕЗА ФКЗУД 023Ц-М ТВС L8,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-381,https://nordstom.kz/userfiles/item/381/fullimage1.jpg,Фреза Конус с мелкой крестообразной нарезкой
382,Кмиз,"ФРЕЗА ФКЗУД 016Ц-М 6° ТВС L9,5",,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-382,https://nordstom.kz/userfiles/item/382/fullimage1.jpg,Фреза Конус с мелкой крестообразной нарезкой
383,Кмиз,ФРЕЗА ФКЗД 050-С ТВС L13,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-383,https://nordstom.kz/userfiles/item/383/fullimage1.jpg,Фреза Конус со средней крестообразной нарезкой
384,Кмиз,ФРЕЗА ФКЗД 050-М ТВС L13,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-384,https://nordstom.kz/userfiles/item/384/fullimage1.jpg,Фреза Конус с мелкой крестообразной нарезкой
385,Кмиз,ФРЕЗА ФКЗД 050-К ТВС L13,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-385,https://nordstom.kz/userfiles/item/385/fullimage1.jpg,Фреза Конус с крупной крестообразной нарезкой
386,Кмиз,ФРЕЗА ФКЗД 045-С ТВС L13,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-386,https://nordstom.kz/userfiles/item/386/fullimage1.jpg,Фреза Конус со средней крестообразной нарезкой
387,Кмиз,ФРЕЗА ФКЗД 040-С ТВС L13,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-387,https://nordstom.kz/userfiles/item/387/fullimage1.jpg,Фреза Конус со средней крестообразной нарезкой
388,Кмиз,ФРЕЗА ФКЗД 040-М ТВС L13,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-388,https://nordstom.kz/userfiles/item/388/fullimage1.jpg,Фреза Конус с мелкой крестообразной нарезкой
389,Кмиз,ФРЕЗА ФКЗД 040-К ТВС L13,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-389,https://nordstom.kz/userfiles/item/389/fullimage1.jpg,Фреза Конус с крупной крестообразной нарезкой
390,Кмиз,ФРЕЗА ФКЗД 035-С ТВС L13,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-390,https://nordstom.kz/userfiles/item/390/fullimage1.jpg,Фреза Конус со средней крестообразной нарезкой
391,Кмиз,ФРЕЗА ФКЗД 023Ц-С ТВС L5.5,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-391,https://nordstom.kz/userfiles/item/391/fullimage1.jpg,Фреза Конус со средней крестообразной нарезкой
392,Кмиз,ФРЕЗА ФКЕТ 060 L14,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-392,https://nordstom.kz/userfiles/item/392/fullimage1.jpg,Твердосплавная фреза Конус с тройной нарезкой
393,Кмиз,ФРЕЗА ФКДЕ 050-С ТВС L13,,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-393,https://nordstom.kz/userfiles/item/393/fullimage1.jpg,Фреза конус со средней крестообразной насечкой
394,Кмиз,"ГОЛОВКА АЛМАЗНАЯ ГСАШ-3,5П-С",,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-394,https://nordstom.kz/userfiles/item/394/fullimage1.jpg,Фреза алмазная Шар
395,Кмиз,"ГОЛОВКА АЛМАЗНАЯ ГСАШ-2,5П-С",,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-395,https://nordstom.kz/userfiles/item/395/fullimage1.jpg,Фреза алмазная Шар
396,Кмиз,"ГОЛОВКА АЛМАЗНАЯ ГСАШ-2,3Т-К",,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-396,https://nordstom.kz/userfiles/item/396/fullimage1.jpg,Головка алмазная Шар для турбинного наконечника
397,Кмиз,"ГОЛОВКА АЛМАЗНАЯ ГСАШ-1,4Т-К",,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-397,https://nordstom.kz/userfiles/item/397/fullimage1.jpg,Головка алмазная Шар для турбинного наконечника
398,Кмиз,"ГОЛОВКА АЛМАЗНАЯ ГСАШ-1,2Т-С",,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-398,https://nordstom.kz/userfiles/item/398/fullimage1.jpg,Головка алмазная Шар для турбинного наконечника
399,Кмиз,"ГОЛОВКА АЛМАЗНАЯ ГСАЦ-1,6Т-8К",,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-399,https://nordstom.kz/userfiles/item/399/fullimage1.jpg,Головка алмазная Цилиндр для турбинного наконечника
400,Кмиз,"ГОЛОВКА АЛМАЗНАЯ ГСАЦ-1,4Т-8К",,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-400,https://nordstom.kz/userfiles/item/400/fullimage1.jpg,Головка алмазная Цилиндр для турбинного наконечника
401,Кмиз,"ГОЛОВКА АЛМАЗНАЯ ГСАЦ-1,4Т-8К",,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-401,https://nordstom.kz/userfiles/item/401/fullimage1.jpg,Головка алмазная Цилиндр для турбинного наконечника
403,Кмиз,"ГОЛОВКА АЛМАЗНАЯ ГСАШ-1,4Т-С",,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-403,https://nordstom.kz/userfiles/item/403/fullimage1.jpg,Головка алмазная Шар для турбинного наконечника
404,Кмиз,"ГОЛОВКА АЛМАЗНАЯ ГСАКМ-1,4Т-10К",,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-404,https://nordstom.kz/userfiles/item/404/fullimage1.jpg,Головка алмазная Конус для турбинного наконечника
405,Кмиз,"ГОЛОВКА АЛМАЗНАЯ ГСАПЗ-4,0П-12 С",,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-405,https://nordstom.kz/userfiles/item/405/fullimage1.jpg,Фреза алмазная капля с закругленным концом
406,Кмиз,"ГОЛОВКА АЛМАЗНАЯ ГСАПЗ-5,0П-12,5 К",,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-406,https://nordstom.kz/userfiles/item/406/fullimage1.jpg,Фреза алмазная капля с закругленным концом
407,Кмиз,"ГОЛОВКА АЛМАЗНАЯ ГСАШ-3,5П-С",,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-407,https://nordstom.kz/userfiles/item/407/fullimage1.jpg,Фреза алмазная Шар
408,Кмиз,"ГОЛОВКА АЛМАЗНАЯ ГСАШ-2,5П-К",,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-408,https://nordstom.kz/userfiles/item/408/fullimage1.jpg,Фреза алмазная Шар
409,Кмиз,"ГОЛОВКА АЛМАЗНАЯ ГСАЦС-3,1П-8С",,burs,MODEL_PRESENT_REFERENCE_REVIEW_REQUIRED,https://nordstom.kz/catalog/burs/item-409,https://nordstom.kz/userfiles/item/409/fullimage1.jpg,Фреза алмазная Цилиндр с полусферой на торце
