officialProductId,brand,manufacturer,name,manufacturerRef,manufacturerRefs,variantCount,categoryPath,description,imageUrls,imageCount,kzEvidence,status,sourcePageUrl
81,NIC,"Shenzhen Superline Technology Co., Ltd.",EZ-CAN,,,1,endodontic > engine-used_files,"1. Made with MaxTech 6.0 NITI Alloy 2. GPM technology, can swiftly creat a smooth root canal path 3. Handle laser mark indicate specification and model",https://www.nicdental.com/public/upload/image/20240701/df5f0af309877a3ae64ec4f05418cc45.jpg | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202504/07/20250407101552_61848.jpg | https://www.nicdental.com/public/upload/image/20221213/e286d7b9b617a1b59da6dbce62a12fb8.png | https://www.nicdental.com/public/upload/image/20221213/34f014beb5c327268922ea1379a080ae.png | https://www.nicdental.com/public/upload/image/20221213/5ad467ddb4528721464b824034253771.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202504/09/20250409104816_69866.png,6,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/endodontic/engine-used_files/81.html
78,NIC,"Shenzhen Superline Technology Co., Ltd.",EZ-ONE,,,1,endodontic > engine-used_files,"1. MaxTech 6.0 controlled memory Niti alloy 2. Continuous rotating motion, single file technique 3. Regressive taper to bring accurate cutting 4. Progressive screw pitches can hold more debris and lower screw-in risks 5. One file acts as shaper and finisher",https://www.nicdental.com/public/upload/image/20240701/de94412a5cc5ffdf5171a042b4455a18.jpg | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202504/09/20250409105143_67823.png | https://www.nicdental.com/public/upload/image/20221213/cae7d5dab7ae87452d5eda4be4ec5a35.png | https://www.nicdental.com/public/upload/image/20221213/1704ddbea84d2bebe1e8cb4ded91224d.png | https://www.nicdental.com/public/upload/image/20221213/f9c69e4da7bf5c0bda824d33e0b3ab8a.png | https://www.nicdental.com/public/upload/image/20221213/19632fdf2b5b5dfba810fc2a6b3afeba.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202504/09/20250409105157_16514.png,7,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/endodontic/engine-used_files/78.html
75,NIC,"Shenzhen Superline Technology Co., Ltd.",W+ Tunnel File,,,1,endodontic > engine-used_files,1.0 MaxTech 3.0 Niti alloy 2.0 Largely enhanced cyclic fatigue life 3.0 Build a smooth path for shaping file 4.0 Work with W file with reciprocating motion,https://www.nicdental.com/public/admin/NKeditor/uploads/image/202212/13/20221213164133_17238.jpg | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202504/09/20250409105620_43473.png,2,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/endodontic/engine-used_files/75.html
164,NIC,"Shenzhen Superline Technology Co., Ltd.",KM Blue file,,,1,endodontic > engine-used_files,"1.0 KM file is a simple and safe ONE FILE SYSTEM that completes the preparation and filling process with just the KM file. 2.0 Highly flexible and sturdy. 3.0 S-shaped cross-section with two active cutting edges offers excellent cutting performance. Additionally, the low and deep spiral groove ensures exceptional flexibility of the file. 4.0 Unique design provides maximum debris removal channels, minimizing contact between the instrument and the root canal walls, making the preparation process faster and safer.",https://www.nicdental.com/public/upload/image/20240604/77279c5b85d58d48bb0fa1a33bbf0f91.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202504/09/20250409110508_58434.jpg | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202405/31/20240531153248_32672.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202405/31/20240531153304_53301.png,4,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/endodontic/engine-used_files/164.html
83,NIC,"Shenzhen Superline Technology Co., Ltd.",PRG,,,1,endodontic > engine-used_files,1.0 MaxTech Niti alloy 2.0 Variable progressive taper 3.0 Respect the root canal anatomy 4.0 Create glide path and confirm root canal patency 5.0 Continuous clockwise rotation 6.0 Speed: 250mp Torque 3.0N.cm,https://www.nicdental.com/public/upload/image/20221213/681becbc98556d50dedb8230670b23a8.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202212/13/20221213164532_45516.jpg | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202504/09/20250409114117_34660.png,3,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/endodontic/engine-used_files/83.html
85,NIC,"Shenzhen Superline Technology Co., Ltd.",T-SERIES,,,1,endodontic > engine-used_files,1.0 MaxTech Niti alloy 2.0 Variable progressive taper 3.0 Triangular cross section 4.0 Respect the root canal anatomy 5.0 Create glide path and confirm root canal patency 6.0 Continuous clockwise rotation 7.0 Speed: 250rmp Torque 2.0N.cm,https://www.nicdental.com/public/upload/image/20221213/821907e64dc72d2edd90d17a986ea3b8.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202212/13/20221213164413_39851.jpg | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202504/09/20250409114311_24284.png,3,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/endodontic/engine-used_files/85.html
168,NIC,"Shenzhen Superline Technology Co., Ltd.",A File,,,1,endodontic > engine-used_files,1.0 One file system 2.0 Simplified endo treatment process 3.0 MaxTech 3.0 NiTi alloy gives stronger flexibility 4.0 Significantly enhanced resistance to cyclic fatigue 5.0 Ensure potent cutting ability and centering ability 6.0 Maintain the initial morphology of canal,https://www.nicdental.com/public/upload/image/20240603/f4a5e1a08d63d4c5f85363dcfa02f640.jpg | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202406/03/20240603164442_22342.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202504/09/20250409142157_62070.jpg | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202406/03/20240603164827_22869.png,4,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/endodontic/engine-used_files/168.html
167,NIC,"Shenzhen Superline Technology Co., Ltd.",A+ File,,,1,endodontic > engine-used_files,1.0 One file system 2.0 Simplified endo treatment process 3.0 MaxTech 3.0 NiTi alloy gives stronger flexibility 4.0 Significantly enhanced resistance to cyclic fatigue 5.0 Ensure potent cutting ability and centering ability 6.0 Maintain the initial morphology of canal,https://www.nicdental.com/public/upload/image/20240603/7c34a2618bc2355afc72914bb6932108.jpg | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202406/03/20240603164442_22342.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202504/09/20250409142643_43210.jpg | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202406/03/20240603153501_58745.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202406/03/20240603163743_19885.png,5,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/endodontic/engine-used_files/167.html
174,NIC,"Shenzhen Superline Technology Co., Ltd.",Z File,,,1,endodontic > engine-used_files,"1.0 Specifically engineered and heat-treated to enhance its effectiveness in shaping process. 2.0 A full sequence, applicable to the full range of canal anatomy 3.0 Safer cross-section design 4.0 Less screw-in effect and great cutting effect",https://www.nicdental.com/public/upload/image/20240606/e2ab172bee6ccff24a9f14009f553d09.jpg | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202504/09/20250409143151_10110.jpg,2,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/endodontic/engine-used_files/174.html
173,NIC,"Shenzhen Superline Technology Co., Ltd.",KD File,,,1,endodontic > engine-used_files,"1. NiTi alloy file 2. Less shape memory and bounce-back effects offer incredible flexibility. 3. Two taper options, .04 and .06, for different needs.",https://www.nicdental.com/public/upload/image/20240605/30dfbc7fc3cfbad7c7726f856b99fda9.jpg | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202406/06/20240606111946_50920.png,2,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/endodontic/engine-used_files/173.html
172,NIC,"Shenzhen Superline Technology Co., Ltd.",MH File,,,1,endodontic > engine-used_files,"1. NiTi alloy file 2. Less shape memory and bounce-back effects offer incredible flexibility. 3. Two taper options, .04 and .06, for different needs.",https://www.nicdental.com/public/upload/image/20240605/267f5a43b9248f96d2b840498cb62dbb.jpg | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202504/09/20250409145759_13291.jpg,2,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/endodontic/engine-used_files/172.html
176,NIC,"Shenzhen Superline Technology Co., Ltd.",KV BLUE,,,1,endodontic > engine-used_files,"1. MaxTech 6.0 NiTi alloy 2. Excellent flexibility and memory effect. 3. KV Blue adopts the cutting blades of K-Files ensuring high cutting efficiency suitable for continuous rotation movement. 4. Triangular cross section holds a steady core strength of the instrument, the centering ability gets improved. 5. Less effort and simplified procedure to achieve an optimum preparation. 6. In different curvatures, safe guiding tip can lead the instrument to the apical of the canal, which avoids canal perforation and transportation.",https://www.nicdental.com/public/upload/image/20240612/ab97e67a79b385ff47c72d54cc8f03c7.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202504/09/20250409144226_39311.jpg | https://www.nicdental.com/public/upload/image/20240612/c1e1a491c0f4d2e3d103de9889fccf3b.png | https://www.nicdental.com/public/upload/image/20240612/aad4d0e0ea71b2a822761dbcf07abf81.png | https://www.nicdental.com/public/upload/image/20240612/4c3f6cc81cd7b2cf784c7d2344468301.png | https://www.nicdental.com/public/upload/image/20240612/1663523dd17d460f68fd84d9398ad217.png | https://www.nicdental.com/public/upload/image/20240612/51715f5b71f8294b027f524f6ec3c978.png | https://www.nicdental.com/public/upload/image/20240612/937a1bc322f62e3f9b2e62c54ebdee04.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202504/09/20250409144239_28302.jpg,9,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/endodontic/engine-used_files/176.html
93,NIC,"Shenzhen Superline Technology Co., Ltd.",Gutta Percha Points,,,1,endodontic > obturation,"1. Machined-made Compared to traditionally handmade gutta-percha points, machine-made offers superior root apex filling capacity, and ensures an identical shape and size to the corresponding reamer and/or File. 2. Precise Strict standard for top quality 3. Consistency Quality",https://www.nicdental.com/public/upload/image/20260428/5fe532446f7897ec798c2b303ec6dffc.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202604/29/20260429094315_93190.jpg | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202604/29/20260429094321_69466.jpg | https://www.nicdental.com/public/upload/image/20230214/ee8574e27415ec0d391ebacf7e4f7c2c.png | https://www.nicdental.com/public/upload/image/20230214/8d86ec50c81f759a30b5bb1c67dceca4.png | https://www.nicdental.com/public/upload/image/20221213/79e7879a69e65be050518cd997bb14a4.png | https://www.nicdental.com/public/upload/image/20240701/e474b92b37d04ac53bf264e86f335f63.jpg,7,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/endodontic/obturation/93.html
92,NIC,"Shenzhen Superline Technology Co., Ltd.",Absorbent Paper Points,,,1,endodontic > obturation,"1. Sterilized by gamma rays to support infection control 2. Lintless clean surface 3. Packaged in a convenient one-hand sliding-open package 4. Calibrated depth markings at 22, 20, 19, 18 mm",https://www.nicdental.com/public/upload/image/20251114/a1af0f4478ae1bb90cf17d5c5381f125.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202511/14/20251114154419_64897.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202511/14/20251114154430_64348.png | https://www.nicdental.com/public/upload/image/20250219/6802642cfcea201b573c09e72e0cfd5f.png | https://www.nicdental.com/public/upload/image/20230214/ee8574e27415ec0d391ebacf7e4f7c2c.png | https://www.nicdental.com/public/upload/image/20230214/8d86ec50c81f759a30b5bb1c67dceca4.png | https://www.nicdental.com/public/upload/image/20221213/79e7879a69e65be050518cd997bb14a4.png | https://www.nicdental.com/public/upload/image/20240701/e474b92b37d04ac53bf264e86f335f63.jpg,8,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/endodontic/obturation/92.html
91,NIC,"Shenzhen Superline Technology Co., Ltd.",GP Plugger,,,1,endodontic > obturation,"1. Having both nickel-titanium end and stainless steel end 2. It can be used in any common endodontic obturation technique including 3. warm and cold condensation 4. Color-coded handle, easy to recognize 5. Lightweight, comfortable to hold",https://www.nicdental.com/public/upload/image/20240715/2d67247c8de6a4474b0351df75f44992.jpg | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202212/14/20221214102116_50455.jpg | https://www.nicdental.com/public/upload/image/20221214/b2a0b3b4bd84c348ee295ca330b11f0a.png | https://www.nicdental.com/public/upload/image/20221214/58e427f430ad5582e33c535828617bc5.png | https://www.nicdental.com/public/upload/image/20221214/da6910e68e12f71fdba859178aed06ed.png | https://www.nicdental.com/public/upload/image/20221214/a5c40fc00f21325f4c27929fa33323fa.png | https://www.nicdental.com/public/upload/image/20250219/6802642cfcea201b573c09e72e0cfd5f.png | https://www.nicdental.com/public/upload/image/20251114/2acea0d8956e6f9304654422ce080a09.png | https://www.nicdental.com/public/upload/image/20221213/83303ada17b61269e8dae8bc25189e62.png | https://www.nicdental.com/public/upload/image/20221213/c5ac4424282f960b37ae96f21899f42a.png,10,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/endodontic/obturation/91.html
64,NIC,"Shenzhen Superline Technology Co., Ltd.",O series,,,1,endodontic > retreatments,1.0 MaxTech Niti alloy 2.0 Progressive on taper design and cutting flute length 3.0 Remover of gutta-percha and other obturation material 4.0 Color rings correspond to different sizes,https://www.nicdental.com/public/upload/image/20221213/58c0bbd71a10169116dce9fbb16002d2.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202212/13/20221213171317_69429.jpg | https://www.nicdental.com/public/upload/image/20221213/794409eb63834cf4808c52c6d67801f1.png | https://www.nicdental.com/public/upload/image/20221213/d36bb4038798e7228ba5a45ae9690c5c.png | https://www.nicdental.com/public/upload/image/20221213/72681f56507b135df74775d45f0c648d.png | https://www.nicdental.com/public/upload/image/20221213/39cedd33f836f6095f7e2ab1b12d4a0d.png | https://www.nicdental.com/public/upload/image/20221213/cc6d1ebea26c59210f252a950393afc5.png | https://www.nicdental.com/public/upload/image/20221213/5b8f20a13defba80abcfe967dc2952f1.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202409/29/20240929171721_32088.jpg | https://www.nicdental.com/public/upload/image/20250219/6802642cfcea201b573c09e72e0cfd5f.png | https://www.nicdental.com/public/upload/image/20251114/2acea0d8956e6f9304654422ce080a09.png | https://www.nicdental.com/public/upload/image/20221213/82d2173fbed6f10124b6fdd23ffcb2d8.png | https://www.nicdental.com/public/upload/image/20221213/9ac8a28ceec6e6f5c353f7a817c2351c.png,13,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/endodontic/retreatments/64.html
101,NIC,"Shenzhen Superline Technology Co., Ltd.",US-File,,,1,endodontic > others,"1.0 Medical Stainless Steel or MaxTech NiTi alloy, Taper 0.02 2.0 Used for ultrasonic cleaning 3.0 Length: 27mm or 33mm, available sizes #15-#40",https://www.nicdental.com/public/upload/image/20221214/db91992d846503fd7f454e6a385694d8.png | https://www.nicdental.com/public/upload/image/20221214/b2316920cc4eea7c9896e0002d9a8f1f.png | https://www.nicdental.com/public/upload/image/20221214/38e3e18d354e76ca03c12ae7a0ab9a0e.png | https://www.nicdental.com/public/upload/image/20221214/d42ab2ca2ba94d2285a8c6edce2065e8.png | https://www.nicdental.com/public/upload/image/20221214/61eb8ac319954bdcd6654ff8fc5431e4.png | https://www.nicdental.com/public/upload/image/20221214/ab5c26f3fadd837557ba1174a7919f13.png | https://www.nicdental.com/public/upload/image/20221214/363048fba4ffb1defee9fbc7fdf6fd99.png | https://www.nicdental.com/public/upload/image/20250219/6802642cfcea201b573c09e72e0cfd5f.png | https://www.nicdental.com/public/upload/image/20251114/2acea0d8956e6f9304654422ce080a09.png | https://www.nicdental.com/public/upload/image/20230214/ee8574e27415ec0d391ebacf7e4f7c2c.png | https://www.nicdental.com/public/upload/image/20230214/8d86ec50c81f759a30b5bb1c67dceca4.png | https://www.nicdental.com/public/upload/image/20221213/79e7879a69e65be050518cd997bb14a4.png,12,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/endodontic/others/101.html
100,NIC,"Shenzhen Superline Technology Co., Ltd.",Peeso Reamer,,,1,endodontic > others,"1.0 High Quality Medical Stainless Steel 2.0 Used For Preparing The 1/3 Coronal Part Of Canals, Obturation Removal And Preparation For Post 3.0 Long Blades, Diameter For Working Blades Is From 0.70mm-1.70mm 4.0 Ring Numbers Show Different Sizes 5.0 Recommended Speed: 800 - 1200 Rpm 6.0 Sizes: #1, #2, #3, #4, #5, #6, #1-6 Length:28mm, 32mm",https://www.nicdental.com/public/upload/image/20221213/2469774d33292e88245614f8d9b1d289.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202212/13/20221213171615_58248.jpg | https://www.nicdental.com/public/upload/image/20221213/77b3794171737a6730952b8c3f651d6e.png | https://www.nicdental.com/public/upload/image/20221213/9c2a040a8bb87a58d2e46418745c1dd1.png | https://www.nicdental.com/public/upload/image/20221213/0d1441262569220ebf8d657a21ac793e.png | https://www.nicdental.com/public/upload/image/20221213/ac54653a43b20483cb87aa42598a9276.png | https://www.nicdental.com/public/upload/image/20221213/32367799b61628af9f6b129fa66cb6b2.png | https://www.nicdental.com/public/upload/image/20221213/c2589da2460569c9bd0fb0879eb44007.png,8,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/endodontic/others/100.html
99,NIC,"Shenzhen Superline Technology Co., Ltd.",Endo Opender,,,1,endodontic > others,"1.0 Made of high-quality medical stainless steel 2.0 Use to pre-shape 3mm SS hand-use file tip into a curvature of 45° 3.0 Length marking at the front end, easy for length measuring",https://www.nicdental.com/public/upload/image/20221213/099f78efd32a5b7b60fc2d16b7bfca58.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202212/13/20221213171730_39434.jpg | https://www.nicdental.com/public/upload/image/20221213/c443c715ec047b3b3bd7fd0df205b0d5.png | https://www.nicdental.com/public/upload/image/20221213/75365368ad05f144e6748a9f9c0bbe4c.png | https://www.nicdental.com/public/upload/image/20221213/aa19a20e746e733d2aa9db05916b4060.png | https://www.nicdental.com/public/upload/image/20221213/12f31bb80cf8d2a061feebb62cbcb89d.png | https://www.nicdental.com/public/upload/image/20221213/82d2173fbed6f10124b6fdd23ffcb2d8.png | https://www.nicdental.com/public/upload/image/20221213/9ac8a28ceec6e6f5c353f7a817c2351c.png | https://www.nicdental.com/public/upload/image/20221213/74e81a8debea33c9d3e3abdca7e0f8a7.png,9,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/endodontic/others/99.html
98,NIC,"Shenzhen Superline Technology Co., Ltd.",Paste Carrier,,,1,endodontic > others,"A paste carrier in dentistry is an instrument used to fill root canals , either with paste, cement or seals",https://www.nicdental.com/public/upload/image/20221214/0b314382289cde107eed3761a2d97dca.png | https://www.nicdental.com/public/upload/image/20221214/872a044fbf7b13ea0ab498dff08f6a2d.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202212/14/20221214104655_75959.jpg | https://www.nicdental.com/public/upload/image/20221214/54f4c021460fae1da65c331b298b1a66.png | https://www.nicdental.com/public/upload/image/20221214/de609da6f4a2296bb24336eecddb3009.png,5,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/endodontic/others/98.html
97,NIC,"Shenzhen Superline Technology Co., Ltd.",Endo Debrider,,,1,endodontic > others,H-files type instruments are used for debriding canals under microscope N°1 020/02 N°2 030/02,https://www.nicdental.com/public/upload/image/20221213/1ee200161f0bcb5745102c3aa94abf0e.png | https://www.nicdental.com/public/upload/image/20221213/c71f452c234d06c964274a0185209e73.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202212/13/20221213172040_99790.jpg | https://www.nicdental.com/public/upload/image/20221213/1f81055f56d8d315fde72448440ef9be.png | https://www.nicdental.com/public/upload/image/20221213/82d2173fbed6f10124b6fdd23ffcb2d8.png | https://www.nicdental.com/public/upload/image/20221213/9ac8a28ceec6e6f5c353f7a817c2351c.png | https://www.nicdental.com/public/upload/image/20221213/74e81a8debea33c9d3e3abdca7e0f8a7.png,7,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/endodontic/others/97.html
96,NIC,"Shenzhen Superline Technology Co., Ltd.",Barbed Broach,,,1,endodontic > others,1.0 Instruments with barbs for removing soft tissue from root canals 2.0 Taking out dental pulp by turning 180 degrees after entering root canals,https://www.nicdental.com/public/upload/image/20221214/2a9224e97cc465dac4f6934886f6fe02.png | https://www.nicdental.com/public/upload/image/20221214/2537031ed3e56424e4d302b423cf04f3.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202212/14/20221214103206_34311.jpg | https://www.nicdental.com/public/upload/image/20221214/eaf8da2457f84b61486bdae561c601d5.png | https://www.nicdental.com/public/upload/image/20221214/3680cb44434ceed01c8752f70b54a336.png | https://www.nicdental.com/public/upload/image/20221214/0b6a4bcde90d708445ced3f3fb65a3b2.png | https://www.nicdental.com/public/upload/image/20221214/602619ec9527bbe3eb952b31832dff90.png | https://www.nicdental.com/public/upload/image/20221214/4f4139aff9b084b5927be4ca26fed6c7.png | https://www.nicdental.com/public/upload/image/20221214/33eafa1ea1c36e39fafea05004b747e3.png | https://www.nicdental.com/public/upload/image/20221214/08048ebcde5376506b983f8838920904.png | https://www.nicdental.com/public/upload/image/20221214/946bc28fca0c76fac0cc52cd49b220d7.png | https://www.nicdental.com/public/upload/image/20221214/e7d5e715d13572153439b0416777824a.png | https://www.nicdental.com/public/upload/image/20230214/ee8574e27415ec0d391ebacf7e4f7c2c.png | https://www.nicdental.com/public/upload/image/20230214/8d86ec50c81f759a30b5bb1c67dceca4.png | https://www.nicdental.com/public/upload/image/20221213/79e7879a69e65be050518cd997bb14a4.png | https://www.nicdental.com/public/upload/image/20221213/82d2173fbed6f10124b6fdd23ffcb2d8.png,16,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/endodontic/others/96.html
95,NIC,"Shenzhen Superline Technology Co., Ltd.",Vet.FIle,,,1,endodontic > others,,https://www.nicdental.com/public/admin/NKeditor/uploads/image/202212/14/20221214103859_37434.jpg,1,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/endodontic/others/95.html
65,NIC,"Shenzhen Superline Technology Co., Ltd.",Gates Drill,,,1,endodontic > others,"1.0 High quality medical Stainless Steel 2.0 Used for expanding the canal entrance or preparation for middle-upper part of the canals 3.0 Short blades, diameter for working blades is from 0.50mm-1 .50mm 4.0 Ring numbers show different sizes 5.0 Recommended speed: 800-1200 rpm 6.0 Sizes:#1, #2, #3, #4, #5, #6, #1-6 Length: 28mm, 32mm",https://www.nicdental.com/public/upload/image/20221214/792486746c9f69d8f8f174855a362ec6.png | https://www.nicdental.com/public/upload/image/20221214/22a388603783a745a7eb0fee9ed9bb60.png | https://www.nicdental.com/public/upload/image/20221214/17a0f0f4299f90846ccc48ba412e7019.png | https://www.nicdental.com/public/upload/image/20221214/144972eb38b35be214085224d68104bd.png | https://www.nicdental.com/public/upload/image/20221214/bb4054598030adaa6a9ad7e7f02abc2a.png | https://www.nicdental.com/public/upload/image/20221214/adb6ed6db4931e760a465b09ff1a6c35.png | https://www.nicdental.com/public/upload/image/20221214/c1f92a6a2c6a8f177514a4967832be8d.png | https://www.nicdental.com/public/upload/image/20221214/214e4bd81dff80cd3e90de9371a74889.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202212/14/20221214104103_66085.jpg,9,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/endodontic/others/65.html
107,NIC,"Shenzhen Superline Technology Co., Ltd.",S.S. Preformed Archwires*,,,1,orthodontic > wires,The rigidity and form of S.S. preformed wires help to control arch form and the precise positioning of teeth.,https://www.nicdental.com/public/upload/image/20230130/7e34d19cd3161e43c84765ff154519ee.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202301/30/20230130112521_10114.png | https://www.nicdental.com/public/upload/image/20221213/eae39efdf69ea3d4391fa18b02710fa0.png | https://www.nicdental.com/public/upload/image/20240701/e474b92b37d04ac53bf264e86f335f63.jpg | https://www.nicdental.com/public/upload/image/20240701/41c77632f82ec2b536ef8f0a7156a22f.jpg | https://www.nicdental.com/public/upload/image/20240701/bb220864a309936ddc2439fd3800f510.jpg,6,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/orthodontic/wires/107.html
